omega
4.194798127233873020e-01,4.116061190219812982e-01,4.744358047124990763e-01
4.125262243543790786e-01,3.800799687169796881e-01,4.736832241110771058e-01
3.912095162797345482e-01,3.942972530181831914e-01,4.709827321008482337e-01
4.140310018778175505e-01,5.198113900079467387e-01,4.442518336490191011e-01
4.130087245669293305e-01,4.514150508637236880e-01,4.606962110798447085e-01
3.954690295450167814e-01,4.272463550453780012e-01,4.266443419080105381e-01
4.509724396925361978e-01,3.935635748414644253e-01,4.734281016166837497e-01
3.957424191237381428e-01,3.974251156078570935e-01,3.867170064548516306e-01
4.193684708060381183e-01,3.861117008617321877e-01,4.427389948066381420e-01
4.365888343031366081e-01,4.134220399575087579e-01,4.694889112526998143e-01
4.105579599512016453e-01,4.708797945275471353e-01,3.144726048370801164e-01
5.062631105026077494e-01,4.628383517888929322e-01,4.118487570078301352e-01
4.576165824843472230e-01,4.290925054673371264e-01,4.389314751356481747e-01
4.239437114607954582e-01,4.416618823879899236e-01,4.022195839232114434e-01
4.344466690041379198e-01,3.781755874976737708e-01,4.500886666118308899e-01
3.878816595612922247e-01,3.817182548678468290e-01,4.181197859779077208e-01
4.420619509937006586e-01,4.193753303955246592e-01,4.625303320863942691e-01
4.413117224788213333e-01,4.243060503486500434e-01,4.894029628717763702e-01
4.828344361691029873e-01,4.295685485695692751e-01,4.634552219841474585e-01
4.312619114164235601e-01,4.439909949935729738e-01,4.810737356371554418e-01
4.928988668339550627e-01,4.543581536075819716e-01,4.550574810760357747e-01
4.832068264705191574e-01,4.509642170698223151e-01,4.417438324399728944e-01
4.571509902626976762e-01,4.542199860941821266e-01,4.064990579602082432e-01
4.586788403898811595e-01,4.858148852338387003e-01,4.351223492572032781e-01
4.273262608664837869e-01,3.824994575455249457e-01,4.767301452107599591e-01
5.081096978920133234e-01,4.901049825518912217e-01,3.505306190564101421e-01
4.029536077670821115e-01,4.034159268195324222e-01,4.205884915960245718e-01
5.269042911980867938e-01,4.592538705729241055e-01,4.569738076248158198e-01
4.315880182347821004e-01,4.255993920433667754e-01,4.424942981781673224e-01
4.761935994971707720e-01,3.889882651025990956e-01,4.273094680941688095e-01
4.234214077915097185e-01,4.618203296313968531e-01,4.467871924242507453e-01
4.573390963675293408e-01,4.198651206714081319e-01,4.652861629770997376e-01
4.291724601594780197e-01,4.454489619733228989e-01,4.173175587404507891e-01
4.439144453663950163e-01,4.373113566613626157e-01,3.885952545239962919e-01
4.421644271875548315e-01,4.188781848806563679e-01,4.774469356509544182e-01
4.439994448354100953e-01,4.522468493928991640e-01,4.811665823909645479e-01
5.184545680074066354e-01,3.493139119379181090e-01,5.016375268434503099e-01
4.533489106269290581e-01,4.328710084426297677e-01,4.374873575179707985e-01
4.554011741031860905e-01,4.186832909715451634e-01,4.373615230191959524e-01
5.831683666388672860e-01,4.478688158187114632e-01,4.731117382390483406e-01
4.355345625016087685e-01,4.376247605245306982e-01,4.367911383971067596e-01
4.080172115504626662e-01,4.813153402232339118e-01,3.851306746945619142e-01
4.557798002643466129e-01,3.912774620927689240e-01,4.130029962451763903e-01
4.743041645986685317e-01,3.969862540723275712e-01,4.454655074066346532e-01
4.824974758892679461e-01,3.945839798417511979e-01,5.072664993953512891e-01
4.511113605708896301e-01,4.576613018121408749e-01,4.436041413252785337e-01
4.453957067384989310e-01,4.896629078088087783e-01,3.725582279379849315e-01
4.309736130486517269e-01,4.106360857727882618e-01,3.849083272556072521e-01
4.894685729272676977e-01,3.839317160925126982e-01,4.983962473085065126e-01
4.138007554841774405e-01,4.930581782637493138e-01,4.336533921297735517e-01
4.027683643860076601e-01,4.585632943264419947e-01,4.026508327405366461e-01
4.069413635533062346e-01,4.863188694837587422e-01,4.397667570024272887e-01
4.395184419131447640e-01,4.184032648767861962e-01,4.284839226848954907e-01
4.174626238871794182e-01,4.446127477356049407e-01,4.110982391805725333e-01
3.802748095840550735e-01,4.180453772389874367e-01,4.173267735820652691e-01
4.557493593778472740e-01,4.462661408155662590e-01,4.264038769971904563e-01
4.019451627327490506e-01,3.618708914150710054e-01,3.839785940021640531e-01
4.075048012959592292e-01,4.681695330178424208e-01,4.671236279812504555e-01
4.252729520078593617e-01,4.242997650842907920e-01,4.254373801750170880e-01
4.556552643471044051e-01,3.939856016154263396e-01,5.154450303381193921e-01
4.575132508036531820e-01,4.269478031467680568e-01,4.627472436640360787e-01
4.547783603070180702e-01,4.412220320371488258e-01,5.017736596108031133e-01
3.979288055018781467e-01,5.109015582248015441e-01,3.621061720583499399e-01
4.190284811140695953e-01,4.161312361010051086e-01,4.443153860871181249e-01
4.420835277463335822e-01,3.841442708376995863e-01,4.604418030011570573e-01
4.433119796776831545e-01,4.162572047698905320e-01,4.093883068418099347e-01
3.890544485586156509e-01,3.936451642614945401e-01,4.174847993566195847e-01
4.464099267412642846e-01,3.765095510647746835e-01,5.307464123056989669e-01
3.908400807557719236e-01,4.384438195839995833e-01,4.961166087006024794e-01
4.163986805663844604e-01,4.552883943571068848e-01,4.607399118178370778e-01
4.789928150776575633e-01,4.361887590407066972e-01,3.668570316728125835e-01
4.468921323449860927e-01,4.427742001589232701e-01,4.796536738758482854e-01
4.475220030678743743e-01,4.209020707214086165e-01,4.118288105645635522e-01
4.395244565739552245e-01,4.825911309628924117e-01,3.975639568514468536e-01
5.117180306499098386e-01,3.739778688661618555e-01,3.865360479553392459e-01
4.536976998091017954e-01,4.399347207836001861e-01,4.688320168247201436e-01
4.263296251085557098e-01,4.241427166472843124e-01,4.448988473287997514e-01
4.653742848197434112e-01,4.211824033175798343e-01,4.330323860893205978e-01
4.232662730896127878e-01,4.252419394223290183e-01,3.822365505183058509e-01
4.361777332613490654e-01,4.510416289734924256e-01,4.699169098538771294e-01
3.856647011388392721e-01,4.237846704816274901e-01,4.213123165029176720e-01
4.539073205314178017e-01,4.454077989782814218e-01,4.266217112497118213e-01
4.273627804636875860e-01,4.506207665971341259e-01,3.678325177849436911e-01
4.543547907872805269e-01,4.007733293854588430e-01,4.410247546647813044e-01
5.361933042422839524e-01,4.218474230892754195e-01,4.678699025545216550e-01
3.967928244344701705e-01,3.957855094715875821e-01,3.637472259368511596e-01
4.081963195786865728e-01,4.556067272826996861e-01,4.719976593642198348e-01
4.135670616535337962e-01,4.399032632660264119e-01,4.302947610607739115e-01
3.779468503720413985e-01,4.767742006785812281e-01,4.774865143784225996e-01
3.664823210501168549e-01,5.111150153241300620e-01,4.407348580011022365e-01
3.479844308138663189e-01,3.892781837370651865e-01,3.460418560965772827e-01
4.355100608891472880e-01,4.370019939192373304e-01,4.313371740036117674e-01
4.482787787760912357e-01,4.737021699386688156e-01,4.355293383580103317e-01
3.893601085165789288e-01,4.292533918197955489e-01,4.458819837102219186e-01
4.136528349315988784e-01,4.565811327566051125e-01,4.886838609092576391e-01
3.666377421863835084e-01,3.979331390074286046e-01,4.391008066639965901e-01
3.786391486761673253e-01,4.099770270869681488e-01,4.329796150586541770e-01
4.070147814190105406e-01,3.952890183677754687e-01,4.666228674804376864e-01
4.780037399096327411e-01,3.966875268788790931e-01,4.597180826000262233e-01
4.498755473004205085e-01,4.423335433547881945e-01,4.416665436111876231e-01
4.510330842624769021e-01,4.492929270640944606e-01,4.634466043139971458e-01
3.985427035688264286e-01,3.976135336698133904e-01,4.845068461233461576e-01
4.680590333244403767e-01,3.708667662807735854e-01,4.646770159885276197e-01
4.002955295897122623e-01,4.920862082472323706e-01,4.457306303025276861e-01
4.332292779433891128e-01,4.739679034186139450e-01,4.120862582592967338e-01
4.484092706314194987e-01,4.159820834258310396e-01,4.591583267173912630e-01
5.218280427069603711e-01,4.616067211614527377e-01,4.885350568909255231e-01
3.981280775895582602e-01,3.718127055879417164e-01,4.480295302855016315e-01
3.491606138451505137e-01,4.328961987279575929e-01,4.865723878694591109e-01
4.515512226464224455e-01,4.113653494509094122e-01,4.185457696013851758e-01
3.965515956814282816e-01,4.223949533254071631e-01,4.067366585554691438e-01
4.199707397018671573e-01,3.968051877002916616e-01,4.193852283301366390e-01
4.484425972224428403e-01,4.039737140070884802e-01,4.696404701449546359e-01
4.149260087250141171e-01,4.744866209537276780e-01,4.035640090502399802e-01
4.549352502571717971e-01,4.499804397746477447e-01,3.581055246574881279e-01
4.427028259325276882e-01,4.074667916873356277e-01,4.416120171631021107e-01
4.473255920578905753e-01,3.963335752045610838e-01,3.660556908182089342e-01
4.210629936294851272e-01,3.220766674680794472e-01,4.208461667980981646e-01
4.234310082608421233e-01,4.958678040174011037e-01,4.231759789765627278e-01
4.120866731266283334e-01,4.519209796355956321e-01,4.190738338193050194e-01
4.583866837519687265e-01,4.426455013899330826e-01,4.207819501720206357e-01
4.266989835002424902e-01,5.075391529104731347e-01,4.537943198239371423e-01
4.489869043612152444e-01,4.356397583620971736e-01,5.041160628297871593e-01
4.518218998851614154e-01,4.600669786895879576e-01,4.186287075999410856e-01
4.494307046824042029e-01,4.513218062432837741e-01,4.266975695365113341e-01
4.012540367865236046e-01,4.293219816591773430e-01,4.887721466748653487e-01
4.228947834883352574e-01,4.479904055730562495e-01,4.794969138320200885e-01
4.303577745305361968e-01,3.879108833316489147e-01,4.403296388979587306e-01
4.030392458902698483e-01,4.638930380750010962e-01,4.796485250467912298e-01
4.485134577029597502e-01,4.508677796410516248e-01,4.332126978599313283e-01
4.681471267927141966e-01,4.458349845446691884e-01,4.059992812866884959e-01
4.299105228799960376e-01,4.208599896169543664e-01,4.357586337960960843e-01
4.002159970242126219e-01,5.061666290114608113e-01,3.986673628103166722e-01
4.009661699586520855e-01,4.530138484245053720e-01,4.136569379814549752e-01
4.106882137332995009e-01,4.669681313297975311e-01,4.118476707448064378e-01
4.103130124298960957e-01,4.710828398071694734e-01,4.250245616286953410e-01
4.685319983976348190e-01,4.365119999321619426e-01,4.347643927376231843e-01
4.515405412234786975e-01,4.131203179243809198e-01,4.612319083620090021e-01
4.114132330564945761e-01,4.136187815428395975e-01,4.273878360070571536e-01
4.773094202831028032e-01,4.753604676580884814e-01,4.111963329025361547e-01
4.973299435974775640e-01,4.832408985015092528e-01,4.101738012972604430e-01
4.556585123832703199e-01,4.174964496080957876e-01,4.650283190441115710e-01
4.452255609597478014e-01,4.339078599013903581e-01,4.412214218842651636e-01
4.434451717427523310e-01,4.184181452217324848e-01,4.853004644509751886e-01
4.618167097931867304e-01,4.133609050258825190e-01,4.285358548685204716e-01
5.333020795745107012e-01,4.325975973832632548e-01,4.727269794199225883e-01
4.345350034304276132e-01,3.774123467463000869e-01,4.365348354983779600e-01
4.249669298433081388e-01,4.448332809716574188e-01,4.716491658126943376e-01
4.482422702918938962e-01,4.400662228835678924e-01,4.185583837158227682e-01
3.933280275419338556e-01,4.348918504683308428e-01,3.622312219078717699e-01
