kappa
1.405536514700032669e+01,5.357048596852875733e+01,1.509472009437186735e+01
3.498821687389597912e+01,8.167832674349909894e+01,4.040799966251405806e+01
3.785433233342119053e+01,2.531101422921977928e+01,4.827395799981162128e+01
1.457676642868573325e+01,9.665248174149088101e+00,1.393691246037059095e+01
3.317971008276541056e+01,2.490490805949766440e+01,1.051716152274264715e+01
1.149262851056961310e+01,9.081753621710481639e+01,2.187041927970256694e+01
1.310933710359267934e+01,1.071906422571520920e+02,9.390441776156322362e+01
9.768433173140019576e+00,1.415599304617040133e+01,3.125661622853898081e+01
1.002146404255729806e+02,7.534551422370782348e+01,1.453350335221590584e+01
8.359346505896246526e+01,3.053340735275315154e+01,2.354544107062490355e+01
1.760118989308052662e+01,3.341395485063033277e+01,2.134197690430460170e+01
1.481133417537766306e+01,2.620108250887652090e+01,1.464571279249144631e+01
8.466723854778646086e+00,5.516779027112217904e+01,2.181577038232039456e+01
2.388422159297076419e+01,8.638973873299438111e+00,2.138367189601161655e+01
3.954990036496750605e+01,1.149331318302270866e+01,3.403748888174795439e+01
2.883199900834042495e+01,4.045342882011932772e+01,4.556968470419063522e+01
7.275093811541371913e+00,1.734663703669803425e+01,1.997284481073564777e+01
7.336230308247432674e+01,2.947571309440411014e+01,1.833864488598457498e+01
1.240967183243853214e+02,4.951192375452830419e+01,6.207010077982275220e+01
4.201002519135715119e+01,3.932607937342052651e+01,3.676509291763197496e+01
1.814925444014000391e+02,1.937429825969369901e+01,1.271275631023749852e+01
1.986374136203099852e+02,2.405427710728565103e+02,3.151630184684201907e+01
1.139732274535448937e+02,6.803708286525132110e+01,4.257062529766203340e+01
1.788288495882799225e+02,2.479599714238471364e+01,8.599488239253294353e+01
2.513549862170122537e+02,5.480290793682184614e+01,5.879686859681574163e+01
9.746498041134650236e+01,1.881949908770117830e+01,1.967783602675592647e+01
9.700197288085311342e+00,4.924868981584572225e+01,7.855829588669612917e+01
2.522060412174786848e+01,2.613517484276691150e+01,3.610379709977326002e+01
8.978909311033787333e+01,3.440204848391748982e+01,7.658665565472344383e+01
4.227007895232357271e+01,1.197897098859583309e+01,9.515084586478458561e+01
1.412535835157467545e+01,9.272579406955376413e+00,5.427747498839499940e+01
2.406487756041987325e+01,5.981313024127570799e+01,8.149369891919589293e+01
1.616159408559674660e+01,5.420282454752906176e+01,9.149868956339986426e+01
2.272797149465446864e+01,1.688161360733117533e+01,1.219040220014379940e+02
2.857831196468664814e+01,1.344794039893490556e+01,4.180057449238928058e+01
3.316525707490853847e+01,1.865403131807831727e+01,7.293175858356403296e+01
1.011883809841115323e+02,4.015761578598750248e+01,2.345442797292394488e+01
4.136519391597859396e+01,8.770925207982903871e+00,1.998527024619557935e+01
2.929498603088527631e+01,8.659636916705780152e+01,1.614821796350673111e+01
9.994635960496015770e+00,1.553032483165166013e+02,1.118844247437214889e+01
2.506482324558660579e+01,1.110362290077342493e+02,1.396254731813072247e+01
2.901950698926063055e+01,1.136729393614439232e+02,1.331111670068787944e+01
2.579993422137057379e+01,2.376176907225215729e+01,1.154180429982670120e+01
1.549288287323564184e+01,3.169900767854750967e+01,5.758849372910772502e+01
1.188775816425696874e+01,2.691586633871028766e+01,4.041233053491077953e+01
6.479619113804392150e+00,1.918375119672440832e+01,2.438578260106820750e+01
1.141242754786276414e+01,1.659176275157017955e+01,1.073883952715984158e+01
4.529336908992604549e+01,3.141490574173262473e+01,2.945933986128846982e+01
6.655843646677941194e+01,4.279244354037125220e+01,1.732229199131658248e+01
1.127966322605999139e+01,4.007905036538958399e+01,4.492774549609409007e+01
2.769386965191810077e+02,3.060343834867506985e+01,3.426844093487651577e+01
2.780663535006808047e+02,2.935506892281999569e+01,2.943080511288912149e+01
1.831621082245114280e+02,1.647070849223106848e+01,1.424569026046410158e+02
1.819943638953733398e+02,3.716722282565597624e+01,2.373283976513048685e+02
3.745634345801791909e+01,9.681702607981218733e+00,1.163713467618847091e+02
4.828228800287991618e+01,2.927323875310563039e+01,4.140390681022046238e+01
3.549877021722761583e+01,6.357949414566563462e+01,6.349681953168629889e+01
2.028565408356609012e+01,6.875464106354105809e+01,1.976288236589609681e+01
1.664622637948301644e+02,2.987912594458543225e+01,3.595560502913521361e+01
2.969447665527208358e+01,3.564460134281934245e+01,7.518148846845828359e+01
1.694829078598471597e+02,2.242260774739042617e+01,2.308067968188917263e+01
4.943987715875819333e+01,3.451357792127221558e+01,2.836065960340181391e+01
9.822978466707374423e+01,2.472428286170237399e+01,2.070006698197015282e+01
1.837640192318916732e+01,8.988988770698558284e+00,3.279450218196240030e+01
6.464981828058927249e+01,1.024968087225998481e+01,5.713150108794823723e+01
8.961507291407986031e+01,1.795470075934432685e+01,1.878341419709361162e+02
3.055736201569233401e+01,2.687594997891295989e+01,9.673784650785367489e+01
2.961855480264802765e+01,9.799900959380924093e+00,3.234782571078123681e+01
3.625093109709526829e+01,2.450970191194145542e+01,3.000801737773056033e+01
6.067596334423722482e+01,1.215522115364195344e+01,1.540467746150897810e+01
1.973692361229537795e+01,2.447277287286107850e+01,2.208878403191785011e+01
1.397612452129310334e+01,3.164728602617040565e+01,1.955724114538833192e+01
4.311075177754226928e+01,3.870437070759396647e+01,2.230202188396052776e+01
4.479813878979012287e+01,2.212261626970943666e+02,1.984208911863134617e+01
1.853030236084076137e+02,3.312062440126827312e+01,2.346730396171350463e+01
7.511525911423430557e+01,2.514939709853196703e+01,2.368606798051911255e+01
9.602327562047882736e+01,6.650974432693271865e+01,1.079764540630668357e+01
2.302512091475821876e+01,2.847563244812777583e+01,1.002499308986763715e+01
9.503839531881371983e+00,1.975780266485742942e+01,1.246860796908223250e+02
2.609057455502975387e+01,2.870640349539097969e+01,6.958909682938801211e+01
3.663279511228480345e+01,4.686324484340073582e+01,1.065505908226807605e+02
